Sample ID,p-MEK1_0.33hr,p-MEK1_4hr,p-MEK1_24hr,p-MEK1_48hr,p-ERK1/2_0.33hr,p-ERK1/2_4hr,p-ERK1/2_24hr,p-ERK1/2_48hr,p-p90RSK_0.33hr,p-p90RSK_4hr,p-p90RSK_24hr,p-p90RSK_48hr,p-CREB_0.33hr,p-CREB_4hr,p-CREB_24hr,p-CREB_48hr,p-IRS-1_0.33hr,p-IRS-1_4hr,p-IRS-1_24hr,p-IRS-1_48hr,p-Akt_0.33hr,p-Akt_4hr,p-Akt_24hr,p-Akt_48hr,p-p70 S6K_0.33hr,p-p70 S6K_4hr,p-p70 S6K_24hr,p-p70 S6K_48hr,p-GSK-3a/b_0.33hr,p-GSK-3a/b_4hr,p-GSK-3a/b_24hr,p-GSK-3a/b_48hr,p-STAT3_0.33hr,p-STAT3_4hr,p-STAT3_24hr,p-STAT3_48hr,p-STAT6_0.33hr,p-STAT6_4hr,p-STAT6_24hr,p-STAT6_48hr,p-IkB-a_0.33hr,p-IkB-a_4hr,p-IkB-a_24hr,p-IkB-a_48hr,p-JNK_0.33hr,p-JNK_4hr,p-JNK_24hr,p-JNK_48hr,p-c-Jun_0.33hr,p-c-Jun_4hr,p-c-Jun_24hr,p-c-Jun_48hr,p-p38_0.33hr,p-p38_4hr,p-p38_24hr,p-p38_48hr,p-HSP27_0.33hr,p-HSP27_4hr,p-HSP27_24hr,p-HSP27_48hr,p-HistH3_0.33hr,p-HistH3_4hr,p-HistH3_24hr,p-HistH3_48hr,p-p53_0.33hr,p-p53_4hr,p-p53_24hr,p-p53_48hr,p-MEK1_lateAvg,p-MEK1_integral,p-ERK1/2_lateAvg,p-ERK1/2_integral,p-p90RSK_lateAvg,p-p90RSK_integral,p-CREB_lateAvg,p-CREB_integral,p-IRS-1_lateAvg,p-IRS-1_integral,p-Akt_lateAvg,p-Akt_integral,p-p70 S6K_lateAvg,p-p70 S6K_integral,p-GSK-3a/b_lateAvg,p-GSK-3a/b_integral,p-STAT3_lateAvg,p-STAT3_integral,p-STAT6_lateAvg,p-STAT6_integral,p-IkB-a_lateAvg,p-IkB-a_integral,p-JNK_lateAvg,p-JNK_integral,p-c-Jun_lateAvg,p-c-Jun_integral,p-p38_lateAvg,p-p38_integral,p-HSP27_lateAvg,p-HSP27_integral,p-HistH3_lateAvg,p-HistH3_integral,p-p53_lateAvg,p-p53_integral
NIM_IL-1,-0.13738086687674733,-0.5405641915639433,-0.19558272671117233,-0.9146508555372879,-0.4451220319005348,-0.3058314407037457,-0.9102671172540578,0.20765928757585134,-0.6532193899329153,-0.718516104475818,0.0860426941421841,1.7401407666164395,-0.30895081166534233,1.2035965786361094,0.6184969952667748,-1.0642365008882575,0.2664750171479185,0.15045343668132768,-1.2714059658089851,-0.7873957662942257,1.4041492478465798,1.5103887516357624,-1.2158706160828479,-1.2953633087651186,-0.2244466082807813,-1.0617624261299154,-1.8386509536306235,-1.539138511770542,-0.11230107097534717,0.4136352832903609,-1.2982749975233914,-1.322167382362045,-0.6987082173426952,-0.6076838611399106,-0.5934469116885175,-0.6440642363118441,-0.22863489522874036,-0.6790438640176065,-0.5752295998778381,1.4064824200933894,0.6828316345766412,-0.2805989142617104,-0.8469862336073066,-1.1409943871258326,1.2455104151123497,1.7341785443344429,-0.823386969592618,-1.5068050943850548,-0.22712588464642663,-0.06843859108291508,-0.22715073690680662,-1.545611806145091,1.0562825007017576,1.5050958505660308,1.0418395824581383,0.9049768112359865,0.9283006356111677,1.9601356536480483,2.707698496672537,-0.4096173448550091,-0.47590762461162184,0.317417613020319,-2.4813899880711126,1.5368671270710936,-0.21587722794950057,-0.3320242135642291,-0.892571482146367,-0.5260851727687871,-0.7315045663637756,-0.3839434976814362,-0.3110138971058372,-0.5287916697607427,1.3847133972994388,1.0313357055924925,0.2668901314692436,-0.1332314382102482,-1.2610057125313958,-0.645875933289685,-0.7414606974253612,-0.3218498564620944,-1.6497375861086325,-1.54116407877849,-1.0795998703723508,-1.0208012606571326,-0.6349171598958063,-0.7132818401087079,0.6988459044322259,0.5578538552233273,-0.6834680504176183,-0.1350263483521458,0.03801429606348636,1.1286848293069784,-1.0964996793130068,-1.055294188071387,1.1700011068758172,1.3219029852219244,1.9807137304196252,1.8327655221554624,0.4828532342201879,0.17734205323022914,-0.7343704184868226,-0.6871252405647739
NIM_LPS,-0.9315826666313736,-0.1689263098637325,0.052656887960700414,-0.7582597766112231,-0.8739987341696632,-0.8825421574593815,-0.5347819313867589,1.7304940631320977,-1.1726468566265584,0.1762397992110503,0.717022451184866,0.994366152352251,-0.6605155283879731,0.28524543193110075,1.3304877223762015,-0.8712705419359911,-1.0749331200204173,0.15045343668132768,-0.5438383899992185,0.8198656948012036,1.4041492478465798,1.1356306403276406,-1.2158706160828479,-1.2953633087651186,-1.4941731351263396,-1.0617624261299154,-1.0673524603703195,-1.2513675718927635,-0.2887741825080361,-0.030265996338319175,-0.9990218549044956,-1.1722308750838748,-0.6944995158418631,-0.6350981706650193,-0.5796312163899487,-0.620936793658644,-0.9831300494835841,-1.508986364483571,0.42385338938367123,1.7554592611691935,1.4122379124365443,0.2182435999813305,-0.6921355648591564,-1.0012807887022612,0.24079868025505444,2.5317798260492386,0.5352015302352023,0.5124667072274036,0.16735591500263025,-0.06843859108291508,0.07268823581017832,-1.545611806145091,0.13494357938480625,1.5050958505660308,1.4451323240548364,1.1777095488687495,0.773918024505207,2.0547589371038493,2.676844197504652,-0.36649972960711347,-1.1169260577619677,-0.680180599329257,-0.5659310499109556,1.1052363594681487,-0.6754868100355342,-1.3059619066859671,-0.798766198990857,0.4755000600025583,-0.4249693195065742,-0.9445689588976921,1.0240701490070268,-0.39807912217943586,1.1660744398311045,0.6249586514485845,0.2668901314692436,-0.456513604455702,0.19910616513653676,-0.645875933289685,-0.8407231843017792,-0.42496680076548415,-1.2214871212780734,-1.4444750776383946,-0.9714760593790653,-0.971262375948772,-0.6280878684106167,-0.7082469094726465,0.9639253854237607,0.5578538552233273,-0.30661849880890646,0.509195747400261,2.045169128215509,0.8831028554577672,-0.9679579762319087,-0.8235157640690196,1.4627478033729682,1.1117289024537709,2.0351788192487628,1.7916167168275037,0.4828532342201879,-0.14778504435852646,-0.4520299469132481,-0.5659758214803348
NIM_TNF,-0.6337569917233887,0.388530512686584,0.5491361173044464,-0.9146508555372879,-0.5166014822787229,-0.3058314407037457,-0.5347819313867589,1.159431022298505,-0.6532193899329153,-0.718516104475818,-1.1759168199431802,1.7401407666164395,0.8863692251916028,1.2035965786361094,-0.09349373184265239,-1.2572024598405238,0.41552036572217815,-0.9528717656484061,-1.2714059658089851,0.5519887846186324,1.4041492478465798,1.5103887516357624,-1.2158706160828479,-1.2953633087651186,0.1987955673344053,-1.426743260112074,-1.8386509536306235,-1.82690945164832,1.299483821286163,1.0794872027333813,-0.8992708073648636,-1.1722308750838748,-0.6987082173426952,-0.6350981706650193,-0.5796312163899487,-0.6440642363118441,0.5258602590261033,0.1508986364483571,1.4229363786451805,2.802389784396605,0.9954343250880281,-0.4053095428224706,-0.6921355648591564,-1.0012807887022612,1.2455104151123497,1.7341785443344429,-0.14409271967870763,0.5124667072274036,0.16735591500263025,1.8136226636972608,-0.8268286823407768,-1.545611806145091,1.1074679963304772,-0.08428536763169782,0.43690047006308963,1.099785909545103,0.9577068472503983,1.7992760717731868,1.9054867183075377,-0.38805853723106126,0.16511080853872406,1.315015825369896,-0.5659310499109556,1.9684978946740397,1.622561100394634,-0.818993060125098,-0.798766198990857,0.03035106765973805,-0.11843407264937278,-0.580162409107126,0.6902991374788108,-0.20201030080747454,0.9474354823627729,0.6249586514485845,-0.19063580819231762,0.7073021940279333,-0.9365364063829658,-0.3221204021723246,-0.7414606974253612,-0.3218498564620944,-1.8638628185239123,-1.637853079918585,-0.6471046263992086,-0.22817910532335878,-0.6349171598958063,-0.7132818401087079,2.554402271372964,2.4704956445604496,-0.6834680504176183,0.026029175585955754,1.2924860661585011,1.5379881190556626,-0.7108745700697113,-0.5917373400666515,0.9748366425443838,1.2051396059062833,1.6103511263814918,1.5933542911564311,1.982538573445243,1.8029775411740057,-0.5461434374377733,-0.040995005447764805
NIM_IL-6,0.6237291912214362,0.016892630986373128,0.052656887960700414,-0.6018686976851583,0.3411519222595338,-0.3058314407037457,-0.5347819313867589,0.20765928757585134,0.3856355434543713,0.1762397992110503,0.717022451184866,0.745774614264188,1.5191857152923385,0.7444210052836056,0.8558272376365836,-0.6783045829837246,0.11742966857365947,-0.9528717656484061,-0.7863609152691406,0.28411187443606056,1.4041492478465798,1.1356306403276406,-1.2158706160828479,-1.2953633087651186,0.1987955673344053,-1.426743260112074,-1.3244519581237542,-1.2513675718927635,0.9465375982207858,0.6355859231047012,-0.8992708073648636,-1.1722308750838748,1.5529470856025054,0.18733111508824318,-0.44147426340426216,-0.5284270230458438,1.280355413280948,0.9808411369143207,-0.5752295998778381,1.0575055790175862,-0.7759809211431657,-0.9041520570655117,-1.0018369023554567,-1.1409943871258326,0.24079868025505444,1.3353779034770448,-0.14409271967870763,-0.49716919357882544,0.9563195143007431,0.3079736598731204,-0.22715073690680662,-1.545611806145091,0.28850006627096475,0.3130599369177342,0.03360772846639099,0.5543204342795768,0.8915428710621295,1.7425021016997062,2.553427000833114,-0.36649972960711347,0.8061292416890707,-0.680180599329257,-1.5236605189910342,0.6736055918652027,-0.8286900040642119,-0.5755086368446636,-0.9863767653018768,0.03035106765973805,-0.271701696077974,0.4289634210821349,-0.14412839134172975,0.2554836157271003,0.9474354823627729,1.0313357055924943,0.3812716163846345,1.612492259515203,-0.7743017533087516,-0.43003891254477683,-0.8407231843017792,-0.42496680076548415,-1.435612353693353,-1.2510970753582036,-0.7552284373924942,-0.42633464415680233,-0.3275990430622756,1.1580340462941376,0.9639253854237607,1.2750945262247486,-1.0980025571872014,-1.1818872539498066,0.539803004101492,0.391938907759346,-0.9679579762319087,-0.5917373400666509,0.5194528924377046,0.504559330012437,1.8118719550492999,1.698096704718507,-0.26698943539233777,0.17734205323022914,-0.5932001827000355,-0.7275083802595872
NIM_Mix,1.1201053160680776,-0.1689263098637325,0.3008965026325737,-0.9146508555372879,0.627069723772286,-0.8825421574593815,-0.15929674551945955,2.3015571039656897,0.9050630101480137,0.1762397992110503,0.0860426941421841,3.231689995144816,0.9566821685361286,0.9740087919598569,0.3811667528969656,-1.4501684187927903,1.160747108593476,1.6215537064543057,-0.7863609152691406,1.8913733355314903,1.4041492478465798,1.8851468629438841,-0.9948032313405117,-1.2953633087651186,-0.2244466082807813,-0.6967815921477571,-1.3244519581237542,-1.2513675718927635,0.7700644866880968,0.857536562919041,-0.7995197598252317,-1.1722308750838748,1.0984073235126333,-0.27871214683860557,-0.4967370445985368,-0.5978093510054439,-0.22863489522874036,-0.6790438640176065,0.42385338938367123,2.802389784396605,0.9954343250880281,0.2805989142617107,-0.6921355648591564,-1.1409943871258326,0.058123819371909705,2.1329791851918403,-0.823386969592618,1.5221026080336333,-1.0160894839445396,1.8136226636972608,-0.22715073690680662,-1.545611806145091,1.0562825007017576,1.9024411551154632,0.6385468408614392,1.7231750241342754,0.9430037414307832,2.0642212654494294,1.9054867183075377,-0.4096173448550091,-0.47590762461162184,0.317417613020319,-0.5659310499109556,3.2633901974828765,0.7033419362225667,-0.3320242135642291,-0.6111556326798372,0.3642128119168532,-0.4249693195065747,0.7933699708727009,1.6916121720634587,1.2358277225869045,2.9151860995777623,3.063220976312031,-0.19063580819231915,0.7719586272770226,1.3347487366560415,1.7283312949042924,-0.5429357236725261,-0.11561596785531492,-1.2214871212780734,-1.1544080742181086,-0.6471046263992086,-0.3767957594484417,-0.49150203870682535,0.7552395954092203,2.024243309389896,1.7532549735590295,-0.30661849880890646,0.29445504881612516,1.794274774196506,0.637520881608556,-0.45379116390751467,-0.7076265520678355,1.8530767320358354,1.812309178347617,1.7574068662201623,1.6868743032654276,2.7323812430577696,2.1281046387627613,-0.21674622060193616,-0.0006118657529518742
CLA_NoCyt,-0.9646744082878164,2.2467199211876383,1.045615346648193,1.118433170501554,-1.0169576349260394,-0.8825421574593815,0.216188440347839,0.39801363452038224,-0.6532193899329153,0.1762397992110503,0.0860426941421841,-0.4971830761761258,-1.433957905177761,0.9740087919598569,0.8558272376365836,1.4443209654912066,-1.6711145143174555,-0.9528717656484061,-0.30131586472929617,0.016234964253489293,-1.8249047715915478,0.3861144177113978,-0.11053369237116784,-0.21589388479418659,-2.3406574863567124,-0.6967815921477571,-0.5531534648634505,-0.6758256921372068,-1.17113974017148,0.857536562919041,1.9935095712844624,2.4262452995922055,-0.6944995158418631,-0.6076838611399106,-0.5243684351956741,-0.3434074818202432,-0.22863489522874036,0.1508986364483571,0.42385338938367123,0.010575055790175161,-0.6196795758874722,-0.031177657140189954,-0.22758355861470553,-0.023285599737261808,-1.0379253459269577,0.5377766217622492,0.5352015302352023,-0.49716919357882544,-1.8050530832426523,1.0607981617851905,1.8717220721120882,1.3049776327332812,-0.9911373244470232,0.11438728464301841,0.8401932116597888,0.047816778675874146,-1.2551105786017087,0.08659464122318755,1.2266921366140773,3.2553799512161254,-0.47590762461162184,-0.680180599329257,0.391798419169123,-0.18965594334068822,-0.9818931980928899,0.15494463299663977,-0.1421292169022878,0.03035106765973805,1.7974112202081363,-0.15969331319493416,0.18964262018648623,-0.8555730387140107,-0.3643982624472207,-0.5941725109831378,1.7538494353693206,-0.32720073795751975,-0.6120671002345363,-1.617142526641766,-0.046623289290438054,-0.6312006893722627,-0.686174040239874,-1.1544080742181086,2.164114459426215,1.654298513594353,-0.511989913162394,-0.6797156358682981,0.16868694244915727,0.07969340788904751,-0.08050876784367918,-0.3766096342592984,0.28890865008249,-0.8359709614867069,1.988501194633358,1.2624900519522912,0.19417878521864873,-0.31278432519705024,1.3053466289383235,0.2578885182399603,-0.26698943539234027,-0.4729121419472821,-0.028519239552886502,-0.2832938436166431
CLA_IL-1,0.06116958306190926,2.0609009803375336,2.2868134200075585,2.525952880836137,0.12671357112496973,0.27087927605188944,0.9671588120824369,0.39801363452038224,-0.1337919232392723,-0.718516104475818,0.717022451184866,-0.7457746142641886,0.3238656784353935,0.5148332186073532,2.2798086918554374,1.4443209654912066,0.11742966857365947,-1.3206468330916508,0.42625171108046983,0.016234964253489293,-0.2103777618724842,-1.1129180275210875,1.2158706160828476,1.2953633087651184,0.6220377429495909,-1.0617624261299154,-0.03895446935658125,0.18748712749612842,-0.8181935171061026,1.0794872027333813,1.295252238507039,3.175927835983056,-0.696603866592279,-0.49802662303947554,-0.44147426340426216,-0.04275072732864257,0.5258602590261033,0.1508986364483571,0.42385338938367123,-0.3384017852856284,-0.20287598853895594,1.8394817712712141,0.701520453874196,0.8149959908041661,0.7888232629044882,0.5377766217622492,1.8937900300630224,0.5124667072274036,0.5618377146516863,1.8136226636972608,1.8717220721120882,1.3049776327332812,1.0562825007017576,0.7104052414671667,1.4451323240548364,-0.10803049997141896,0.9283006356111677,0.37046449159059075,1.7049337737162884,3.1691447207203343,1.4471476748394159,-0.680180599329257,0.391798419169123,0.6736055918652027,-0.06267403392082257,1.615851172679247,2.8596398440740285,3.5915430064022984,2.7936507724940416,1.0736827014808294,0.8571846432429182,0.4515524370990617,-0.5830372199155529,-0.5941725109831378,2.2113753750308835,1.5478358262661136,-0.28759779408610686,-0.10628338142741743,0.8467390925973206,0.8124365308751923,-0.25792357540931465,-0.09082906167705955,2.110052553929572,1.7038373983027137,-0.3549162090030339,-0.6427928112038473,-0.09639253854237571,0.07969340788904646,1.5022593489129101,0.9655197318915488,1.2924860661585011,1.1286848293069776,2.245584600795555,2.1896037479617636,0.25923360666245976,0.6680280610543348,1.615797635264406,1.5821318897033516,0.4828532342201879,1.1527233459964945,3.265452928805482,2.785824773189151
CLA_LPS,-0.9315826666313736,2.2467199211876383,1.790334190663812,3.151517196540397,-0.7310398334132872,-0.3058314407037457,0.5916736262151383,-0.17304940631321003,-0.6532193899329153,-0.718516104475818,-0.5449370629004977,-0.7457746142641886,-0.8714543584215516,0.5148332186073532,1.0931574800063928,1.25135500653894,-0.6277970742976386,-0.2173216307619172,-0.30131586472929617,-0.5195188561116542,-2.1478101735353605,-0.7381599162129662,0.5526684618558402,1.0794694239709317,-1.4941731351263396,-1.426743260112074,-0.5531534648634505,-0.3880547522594285,-0.6417204055734136,0.6355859231047012,1.395003286046671,3.325864343261226,-0.6944995158418631,-0.6350981706650193,-0.4691056540013995,-0.3434074818202432,-0.9831300494835841,-0.6790438640176065,-0.5752295998778381,-0.3384017852856284,2.350045983970706,2.463034914075015,0.701520453874196,1.2341367860748802,0.058123819371909705,1.7341785443344429,1.2144957801491123,0.5124667072274036,-0.22712588464642663,1.0607981617851905,1.571883099395103,1.3049776327332812,-0.7352098463034257,0.7104052414671667,0.8401932116597888,-0.22491595895688885,-0.3729242294247889,0.6543343419579941,1.1804106878622505,3.341615181711916,-0.47590762461162184,-0.680180599329257,-0.5659310499109556,-0.18965594334068822,-0.8286900040642119,0.8853979028379434,1.9215870125189303,2.4786705255452484,3.023552207636942,0.31683832883888313,0.02275711442237768,-0.65950421734205,-1.0203151348522181,-1.203738092198999,1.5250864655385403,0.06073786153702454,-0.6120671002345363,-0.8617129540345912,0.5489516319680675,-0.11561596785531492,-0.7932366564475138,-1.0577190730780133,2.110052553929572,1.7533762830110753,-0.49150203870682535,-0.6746807052322367,-0.6265515005254435,-0.8766274867795131,1.992163766004236,2.6297601459185995,1.7942747741965068,0.6375208816085568,1.8599594915522597,1.6101576879558437,0.0640691423310263,-0.2894316493339217,1.6375836707960607,0.9349734059090953,-0.6419107701986024,-0.7980392395360363,2.1831477877734473,1.6550968617343842
CLA_TNF,-0.5344817667540603,1.131806276087006,1.2938549613200658,0.8056510126494246,0.2696724718813457,0.27087927605188944,2.0936143696843343,-0.3634037532577405,-0.6532193899329153,0.1762397992110503,0.0860426941421841,-0.4971830761761258,0.46449156512444595,0.055657645254848356,2.754469176595056,0.6724571296821406,0.41552036572217815,-0.9528717656484061,0.6687742363503921,-0.7873957662942257,-0.5332831638162966,-1.4876761388292092,-0.331601077113504,-0.21589388479418659,0.6220377429495909,-1.0617624261299154,-0.03895446935658125,-0.9635966320149851,1.4759569328188518,0.6355859231047012,2.292762713903358,0.627007212254165,-0.6944995158418631,-0.552855242089693,-0.3585800916128502,-0.43591725243304347,-0.9831300494835841,0.1508986364483571,0.42385338938367123,-0.3384017852856284,-0.25497643695752054,1.0912179999066525,-0.0727328898665553,-0.3027127965844046,0.3321361106966268,0.5377766217622492,1.2144957801491123,-0.49716919357882544,0.5618377146516863,1.0607981617851905,1.571883099395103,0.08329644464255026,-0.17216939438751092,-0.2829580199064136,2.4533641780465834,-0.3028395982805354,0.7224571541365533,-0.14050123907073495,1.4118179316213846,2.8457626063611166,-0.47590762461162184,0.317417613020319,-1.5236605189910342,-0.18965594334068822,1.469357906365956,0.8853979028379434,2.1091975788299493,0.698074556173968,1.260974538208034,0.008494325169943015,0.6902991374788108,0.516908710889715,-0.3643982624472207,-0.5941725109831378,1.7538494353693213,1.4185229597679314,-0.4498324471603221,0.0016351289450366457,-0.642198210548944,-0.8374345779790422,-0.686174040239874,-0.4775850662374409,1.6234954044597876,1.9019929371361572,-0.44369699831049836,-0.6629325337480931,-0.09639253854237571,-0.3984670394452333,0.5601354698911312,0.26761246149310836,0.539803004101492,0.4737995657090829,1.0887092730656678,1.1466008399511076,0.0965965530529318,-0.009199538976383355,1.1365048535679976,1.1481990335176073,-0.6419107701986024,-0.7980392395360363,1.5243533541017733,1.695480001429197
CLA_IL-6,1.3848392493196198,1.875082039487428,1.2938549613200658,1.900388565131878,1.1989053267977903,-0.3058314407037457,1.3426439979497362,-0.17304940631321003,2.982772876922587,1.9657516065847849,-0.5449370629004977,-0.4971830761761258,0.3238656784353935,1.4331843653123617,1.5678179647460109,0.6724571296821406,0.7136110628706975,-0.5850966982051613,0.42625171108046983,-0.7873957662942257,-1.179093967703922,0.011356306403276896,0.5526684618558402,0.4317877695883727,0.6220377429495909,-0.33180075816559834,-0.03895446935658125,-0.6758256921372068,2.181849378949607,1.0794872027333813,2.39251376144299,0.627007212254165,1.9927563924394653,1.2290748770423758,1.4927230783953505,1.04423907737176,2.034850567535791,3.4706686383122127,0.42385338938367123,-0.3384017852856284,-0.6717800243060367,-0.15588828570095017,0.0821177788815951,-0.16299919816083328,-0.5812381937190962,0.9365772626196469,1.8937900300630224,0.0076487568242891045,1.3508013139498,1.8136226636972608,1.8717220721120882,1.1013641013848259,-0.5304678637885474,-0.08428536763169782,2.050071436449885,-0.3418014179423587,-0.7846111923740182,0.24745422309804946,1.5969437266286919,2.9319978368569077,0.16511080853872406,1.315015825369896,1.3495278882492026,-0.18965594334068822,-0.3690804219781786,0.8853979028379434,0.3268971988752617,0.03035106765973805,2.1039464670653367,1.9426521663660254,0.3565281259505948,1.2358277225869045,-0.14575930497888842,1.0313357055924943,1.8682309202847114,1.3538665265188397,-0.4498324471603221,0.21747214968994288,0.44968914509165026,0.09061792075146456,-0.3649861916169541,-0.18751806281715455,1.785681120949716,2.2487651300946836,1.3524066622943594,1.9216651927634603,0.9639253854237607,1.5141747498918878,-0.11819372300455049,-0.4302948089053321,1.2924860661585011,-0.09922503993907525,2.1170428977144566,2.305492959962947,0.0315417316091208,-0.2193736217445369,1.4469558598940806,0.5945605618323478,0.8577745690264538,0.8275962484077404,0.3479347225452131,0.20130383272111352
CLA_Mix,2.046674082448475,4.104909329688693,3.0315322640231774,3.4642993543925256,1.4133436779323552,0.8475899928075246,1.3426439979497362,0.20765928757585134,1.9439179435352998,-0.718516104475818,-1.1759168199431802,-0.4971830761761258,0.8160562818470768,-0.6331057147739079,0.8558272376365836,0.47949117072987435,0.7136110628706975,1.6215537064543057,-0.30131586472929617,-1.5910264968419405,0.435433042015142,0.011356306403276896,0.331601077113504,-0.43178776958837295,1.0452799185647776,-0.33180075816559834,-0.29605396711001575,-1.2513675718927635,1.299483821286163,1.5233884823620614,2.39251376144299,0.7769437195323352,1.2478162267921746,0.07767387698780821,0.6085185792869562,-0.11213305528824269,0.5258602590261033,0.9808411369143207,-0.5752295998778381,0.010575055790175161,-0.09867509170182678,4.084273085364899,0.8563711226223464,0.2561415971098808,0.9714981237876326,2.5317798260492386,0.5352015302352023,-1.5068050943850548,0.9563195143007431,1.8136226636972608,1.8717220721120882,0.2869099759910054,1.87525043076127,1.5050958505660308,2.050071436449885,-0.3028395982805354,0.9283006356111677,1.2504610277295405,1.3963907820374424,2.2421159928905765,1.4471476748394159,1.315015825369896,0.391798419169123,-0.18965594334068822,0.5501387421938887,3.0767577123618537,3.610082109318108,1.4770852927739033,4.326327006780048,3.316184546345852,1.0240701490070268,1.6933216391214807,-1.0203151348522181,-0.1877954568392307,0.38127161638463375,0.9659279270242953,-0.4498324471603221,0.21747214968994386,-0.046623289290438054,0.09061792075146456,-0.686174040239874,-0.3808960650973459,1.9478668374396446,2.1496873606779623,0.2870371906047858,1.0657269846330106,0.16868694244915727,0.3187736315561869,2.74586286922166,1.9050102881971418,1.0415917121394975,1.210545487256715,1.6028760853900619,1.7260468999570273,0.3242884281062716,1.0883762265906427,1.779192901751817,1.694355904234147,0.4828532342201879,1.1527233459964945,3.030169202494171,2.745441633494338
TEL_NoCyt,-0.9646744082878164,2.0609009803375336,-0.6920619560549187,-0.6018686976851583,-0.9454781845478513,0.8475899928075246,-0.5347819313867589,-0.5537581002022713,-1.1726468566265584,1.9657516065847849,-0.5449370629004977,-0.4971830761761258,-1.2933320184887087,-1.551456861478917,-1.754805428431316,-0.8712705419359911,-0.9258877714461576,0.8860035715678166,-1.2714059658089851,-0.7873957662942257,0.435433042015142,-1.8624342501373305,-1.2158706160828479,-1.079469423970932,-0.647688783895967,-1.0617624261299154,-1.0673524603703195,-0.6758256921372068,-0.2887741825080361,-1.1400191954100196,-0.8992708073648636,-0.422548338693025,-0.6923951650914469,-0.6350981706650193,-0.5796312163899487,-0.5746819083522438,-0.9831300494835841,-1.508986364483571,-0.5752295998778381,-0.687378626361432,-0.7759809211431657,-0.8417967427851315,-1.0018369023554567,-0.86156719027869,-1.1292627763685301,-1.0574259416673424,-1.502681219506528,-1.5068050943850548,-1.410571283593596,-1.5740875949070559,-0.5269897096237919,-0.7311576807512704,-1.1958793069619014,0.7104052414671667,-0.7729777547270062,-0.5755723359132985,-1.3506807664292084,0.7962692671416957,0.10051021698629062,0.10779403811973925,-1.1169260577619677,-0.680180599329257,-0.5659310499109556,-1.0529174785465796,-1.2882995861502455,-1.5494463299664016,-0.9863767653018768,-1.4163831574544272,0.3413687976364293,-0.6922875013503771,-0.47789940286994576,-1.051641860085972,-0.14575930497888842,-0.5941725109831378,-2.135121051753958,-2.3962066019284247,-0.9365364063829658,-1.2933869955244057,-1.5355605924367024,-1.4561362437993801,-1.007361888862793,-1.0577190730780128,-0.9174141538824223,-0.9217234912404113,-0.6144292854402376,-0.703211978836585,-1.156710462508512,-1.354787934113795,-0.9849476917045876,-1.101359491980756,-1.9691405360885363,-1.6545775409840755,-1.2250413823941058,-1.5188510360761227,-0.48889683994136895,-0.8966012217752553,0.5210493497987466,-0.32941715780453795,-1.3917534398111293,-1.7734205323023031,-1.3931648521584967,-1.5351711741558487
TEL_IL-1,0.25972003300056573,1.6892630986373223,-0.44382234138304566,-0.44547761875909353,-0.5166014822787229,-0.3058314407037457,0.5916736262151383,-0.3634037532577405,-0.6532193899329153,-1.6132720081626852,0.0860426941421841,-0.7457746142641886,0.46449156512444595,0.28524543193110075,-1.517475186061507,-1.0642365008882575,-0.031615680000600214,0.8860035715678166,-0.5438383899992185,-0.5195188561116542,1.0812438459027673,-2.237192361445452,-1.2158706160828479,-0.8635755391767458,0.6220377429495909,-1.426743260112074,-0.8102529626168851,0.18748712749612842,0.06417204055734141,-0.6961179157813395,-0.7995197598252317,-0.422548338693025,-0.6944995158418631,-0.6076838611399106,-0.5796312163899487,-0.620936793658644,-1.7376252037384288,0.1508986364483571,-1.5743125891393486,-1.3853323085130396,0.3181284956466893,-0.5923754856636111,-1.0018369023554567,-1.0012807887022612,0.6061484020213435,-1.0574259416673424,-0.823386969592618,-1.5068050943850548,0.9563195143007431,-0.8212630929949852,-0.22715073690680662,-0.7311576807512704,0.9539115094443184,0.5117325891924505,-0.7729777547270062,-0.49764869658965183,0.9430037414307832,1.468094579677883,0.7175962003439819,0.5820878058465919,0.16511080853872406,-0.680180599329257,-0.5659310499109556,-1.0529174785465796,0.09052916010785508,-0.818993060125098,-0.5173503495243273,-1.0825214131973122,0.3413687976364293,0.34486960189969634,-0.14412839134172975,-0.5287916697607427,-1.0203151348522181,-1.203738092198999,-1.2200691724308332,-0.2625443047084281,-0.28759779408610686,-0.21420189179987056,-1.5355605924367024,-1.2499023551926016,-0.686174040239874,-0.4775850662374409,-0.7552284373924942,-0.6740290676986066,-0.6212585769254271,-0.7065685992606259,-1.4217899435000452,-1.8329483814480747,-0.8718928262219742,-0.4571373962283489,-1.7182461820695336,-0.017364381989338325,-0.8394162731508098,-0.47584812806546795,-0.45636942921946344,0.10756384033925769,1.2454350312262723,1.3352390577356004,-1.3917534398111293,-1.1231663371247917,-0.8755406542736099,-0.7275083802595872
